lijst met vergulde binnenrand,lijst,anonymous,1875
tekening Janus de Winter,lijst,anonymous,1920
Field van Peter Struycken,lijst,anonymous,1400
van zijn geld beroofd,albumblad,anonymous,1514
van zijn troon gesleurd,boekillustratie,anonymous,1514
jicht in een draagstoel,boekillustratie,anonymous,1514
boeken en een engel,boekillustratie,anonymous,1514
man en een kind,boekillustratie,anonymous,1514
weg van de landvoogd,boekillustratie,anonymous,1514
boeken en een engel,albumblad,anonymous,1514
een onnatuurlijke dood sterven,boekillustratie,anonymous,1514
laat zijn testament opschrijven,boekillustratie,anonymous,1514
kruipt door een bos,boekillustratie,anonymous,1514
verdeling van geroofde goederen,boekillustratie,anonymous,1514
schudden elkaar de hand,albumblad,anonymous,1514
in bed wordt verzorgd,boekillustratie,anonymous,1514
duwen een kar bergopwaarts,boekillustratie,anonymous,1514
uit een brandende stad,boekillustratie,anonymous,1514
de dood tot gevolg,boekillustratie,anonymous,1514
weg in een boot,boekillustratie,anonymous,1514
een lijk en schepen,boekillustratie,anonymous,1514
verdeling van geroofde goederen,boekillustratie,anonymous,1514
schudden elkaar de hand,albumblad,anonymous,1514
met een jonge man,albumblad,anonymous,1514
door tralies eten aangereikt,albumblad,anonymous,1514
door vliegen en mensen,albumblad,anonymous,1514
met bijen en veren,albumblad,anonymous,1514
bij een klein altaar,albumblad,anonymous,1490
zuster bij een ziekbed,albumblad,anonymous,1514
schrijft in zijn huis,albumblad,anonymous,1514
ontvangen in een stad,albumblad,anonymous,1514
een vrouw in bed,albumblad,anonymous,1514
gelovigen op drie niveaus,albumblad,anonymous,1490
fortuin met gekroonde ezel,albumblad,anonymous,1514
een tafel met heersers,albumblad,anonymous,1514
bij een ronde tempel,albumblad,anonymous,1514
bij een ronde tempel,albumblad,anonymous,1514
maan tussen twee obelisken,albumblad,anonymous,1490
aan een overdadig diner,albumblad,anonymous,1514
arme en kreupele mensen,boekillustratie,anonymous,1514
eet uit een pan,boekillustratie,anonymous,1514
van zijn geld beroofd,boekillustratie,anonymous,1514
iemand aan de haren,boekillustratie,anonymous,1514
de dood van Seneca,boekillustratie,anonymous,1514
erkennen hun kinderen niet,albumblad,anonymous,1514
weg van de landvoogd,boekillustratie,anonymous,1514
erkennen hun kinderen niet,boekillustratie,anonymous,1514
van paus Urbanus V,prent,anonymous,1549
paus Felix III (IV),prent,anonymous,1549
van paus Adrianus VI,prent,anonymous,1549
Conrad Gesner op 39-jarige
Girolamo Cardano op 49-jarige
Paracelsus op 47-jarige leeftijd,prent,anonymous,1540
Francesco Bussone da Carmagnola,prent,anonymous,1549
Alfons V van Aragón,prent,anonymous,1549
Gonzalo Fernández de Córdoba,prent,anonymous,1549
sultan Al-Ashraf Qansuh al-Ghawri,prent,anonymous,1549
Karel III van Bourbon,prent,anonymous,1549
Francesco Maria della Rovere,prent,anonymous,1549
Ferdinand I van Habsburg,prent,anonymous,1549
Karel V van Habsburg,prent,anonymous,1549
Christiaan I van Denemarken,prent,anonymous,1549
Süleyman I de Gote,prent,anonymous,1549
Niccolò di Piero Capponi,prent,anonymous,1549
Marcus Antonius Coccius Sabellicus,prent,anonymous,1549
Giovanni Pico della Mirandola,prent,anonymous,1549
Johan Casimir van Palts-Lautern,prent,anonymous,1560
Paulus Melissus op 30-jarige
Filips Lodewijk van Palts-Neuburg,prent,anonymous,1557
Johannes Lonicer op 70-jarige
Jakob Oechsel op 50-jarige
Johann Sturm op 63-jarige
keizer Frederik I Barbarossa,prent,anonymous,1549
Johann Sturm op 70-jarige
Melchior Neusidler op 43-jarige
Veit Polantus op 49-jarige
Adam Lonitzer op 47-jarige
Willem III op 1
een scheepswerf,prent,Monogrammist CP (graveur),1600
ruïnes van een muur,prent,anonymous,1600
Johan van Oldenbarnevelt, 1619",prent,"Vinkeles
van de Chirurgijnsgilde, 1731",prent,"Zeeman
C.S. Duytsch overleden 7
David van der (1804-1879)"
David van der (1804-1879)"
boer van Stolwijk, 1707",prent,"Kempen
in Vlaanderen, ca. 1693-1696",prent,"Loon
twee sfinxen,prent,Monogrammist AC (16e
drinkend uit een kan,prent,anonymous,1600
een boog,prent,Monogrammist GA (Italië),1525
Heinrich Müller op 47-jarige
de koperen slang, 12",prent,"Bolswert
scènes uit het studentenleven,prent,anonymous,1865
Thomas Bartholinus op 61
's Lands Zeemagazijn, 1791",prent,"Beek
huishouden,prent,Monogrammist VH (17e eeuw),1640
het Christuskind de borst,prent,anonymous,1600
twee hoorns des overvloed,prent,anonymous,1600
de Roomse Transsubstantiatieleer, 1612",spotprent,anonymous
een marskramer en wandelaars,prent,anonymous,1623
grazende koe,prent,"Bisschop, Cornelis (1762-na
koe,prent,"Bisschop, Cornelis (1762-na 1827)"
koe,prent,"Bisschop, Cornelis (1762-na 1827)"
koe,prent,"Bisschop, Cornelis (1762-na 1827)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1827-1895)"
David van der (1827-1895)"
een tak naar links,prent,anonymous,1688
Stadhuis van Amsterdam, 1641",prent,"Bos
op een houten bank,prent,anonymous,1679
de Delftsche Akademie, 30
naar predikant in kerk,prent,anonymous,1661
Jacobus Hovius op 61-jarige
Thomas Franzius op 46-jarige
paren op een bal,prent,anonymous,1600
paren op een bal,prent,anonymous,1600
paren op een bal,prent,anonymous,1600
paren op een bal,prent,anonymous,1600
paren op een bal,prent,anonymous,1600
de mesthoop,prent,Monogrammist AI (16e
sloepen op kalme zee,prent,anonymous,1600
Johannes Sleidanus in ovaal,prent,anonymous,1630
Naarden, 11 januari 1814",prent,"Os
op fort Kallo, 1638",prent,"Peeters
en de draak,prent,Meester FVB,1475
spelen dobbelspel,prent,Monogrammist PVL (16e
Hendrik Hooft Danielsz., 1794",prent,"Fock
Hendrik Hooft Danielsz., 1794",prent,"Fock
de tafelen der wet,prent,anonymous,1610
Jacob Cats op 57-jarige
Abraham Gorlaeus op 52-jarige
Johannes Kellenberch op 30-jarige
Balthasar Caimox op 52-jarige
de Amsterdamse Schouwburg, 1772",prent,"Noorde
Bergen, 19 september 1799",prent,"Os
spelen met een hond,prent,anonymous,1618
Jacobus Duym op 53-jarige
Philippe Bosquier op 57-jarige
Jacques de la Faille,prent,anonymous,1580
past op de schapen,prent,anonymous,1500
een lakenfabriek te Brussel,prent,anonymous,1700
Reinier Pauw, op 67-jarige
Margarita Schotanus, op 17-jarige
herder scheert een schaap,prent,anonymous,1670
jager met zijn buit,prent,anonymous,1670
eendracht en verzoening, 1623",prent,"Velde
houden een wereldbol vast,prent,anonymous,1635
legt een verband aan,prent,anonymous,1635
geslacht varken,prent,"Louys, Jacob (1620-ca.1673)"
de rede van Texel,prent,anonymous,1650
het water,prent,"Hardenberg, Lambertus (1822-1900)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1827-1895)"
David van der (1827-1895)"
een duin met struiken,prent,anonymous,1700
brug over het water,prent,anonymous,1650
la mode, no. 6:
la mode no 11:
Vospoort te Goch, 1737-1741",prent,"Liender
Meerpoort te Xanten, 1746",prent,"Liender
Hassum en Hommersum, 1746",prent,"Liender
veldmaarschalk Paulus Wirtz, 1679",prent,"Hooghe
bergen en ruineuze gebouwen,prent,anonymous,1701
heuvels en een stad,prent,anonymous,1701
bergen en ruineuze gebouwen,prent,anonymous,1701
Josephus Scaliger op 66-jarige
Herman Faukelius op 67-jarige
drie leerlingen bij tafel,prent,anonymous,1671
nieuwe compartemente,prent,"Lutma, Johannes (1624-1689)"
Frederick Spanheim op 44-jarige
gezien op de spiegel,prent,anonymous,1670
Johannes Schellhammer op 51-jarige
Johannes Schellhammer op 67-jarige
Simon Simonides op 46-jarige
Arnoldus Vinnius op 49-jarige
André Rivet op 60-jarige
André Rivet op 60-jarige
paus Clemens IX,prent,Monogrammist TI,1667
staande op stapel, 1782",prent,"Schoenmakers
en twee vechtende honden,prent,anonymous,1610
vechtend met een kat,prent,anonymous,1610
vecht met een olifant,prent,anonymous,1610
Paracelsus,prent,Monogrammist AK (17e eeuw),1540
door twee vrouwelijke bovenlichamen,prent,anonymous,1654
gezien op de spiegel,prent,anonymous,1670
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1804-1879)"
David van der (1804-1879)"
de Dood,prent,Monogrammist AC (16e
Gods troon,prent,Monogrammist AC (16e
Jacob Cats op 57-jarige
wild zwijn en stekelvarken,prent,anonymous,1623
op fort Kallo, 1638",prent,anonymous
en Kasteel Grondstein, 1745",prent,"Liender
Leeuwpoort te Emmerik, 1740",prent,"Liender
sluis buiten Emmerik, 1732-1736",prent,"Liender
Sint-Aldegondekerk te Emmerik, 1732",prent,"Liender
reizigers,prent,Monogrammist AW (16e eeuw),1600
op fort Kallo, 1638",prent,"Peeters
knielt voor het Christuskind,prent,anonymous,1599
draailier en dansende vrouw,prent,anonymous,1650
door putti en cherubijnen,prent,anonymous,1600
een rivierlandschap met ruïnes,prent,anonymous,1700
van 1742 en 1744,prent,"Groot,
Carolus Dematius op 46-jarige
het pamflet uit 1618
van Leidse Academie, 1609",prent,"Dolendo
Tesselschade. Jaarboekje voor 1838.,prent,"Couwenberg,
Antwerpen vanaf het citadel,prent,anonymous,1832
waterval en een kerk,prent,anonymous,1600
en kinderen onder luifel,prent,anonymous,1755
der koningen,prent,Monogrammist S (16e
Christuskind op de maansikkel,prent,anonymous,1480
en vrouw met kruik,prent,anonymous,1574
Cornelius Musius,prent,Monogrammist GS (16e
Cornelis Liens op 56-jarige
Johannes Wtenbogaert op 62-jarige
luisteraars om hem heen,prent,anonymous,1648
admiraal Sir George Ayscue,prent,anonymous,1666
heilige Anna en Brigitta,prent,anonymous,1470
een vrouw met muts,prent,anonymous,1620
Keizer Leopold I, 1668",prent,"Geffels
met figuren en konijnen,prent,Théodore,1690
Doper in de wildernis,prent,anonymous,1600
de wijsheid met Minerva,prent,anonymous,1837
het Kruithuis te Delft,prent,anonymous,1700
de profeten van Baäl,prent,anonymous,1637
de weduwe van Sarefat,prent,anonymous,1664
geslacht varken,prent,"Louys, Jacob (1620-ca.1673)"
de kerk te Bolsward,prent,unknown,1879
de Waarheid,prent,Monogrammist CR (16e
elf soldaten,prent,Monogrammist AC (16e
de Muzen,prent,Monogrammist AC (16e
zeilschepen op kalm water,titelprent,anonymous,1700
op een ruwe zee,prent,anonymous,1700
een prostituee geld aan,prent,anonymous,1640
ezels in een landschap,prent,anonymous,1643
zwijnen voor een stal,prent,anonymous,1643
schapen en een geit,prent,anonymous,1643
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
Cattle. Suite van 16
kasteel op een berg,prent,anonymous,1600
De garnalenvisschers (zie RP-P-1890-A-16145),prent,"Wouters,
een man op 42-jarige
Thomas Parr op 152-jarige
met het doorstoken hart,1500
het hoofd van Holofernes,prent,anonymous,1600
Bergen, 19 september 1799",prent,"Os
werkmand en opengeslagen boek,prent,unknown,1809
in zijn drukkerij, 1423",prent,"Madou
Charles Rogier, ca. 1830",prent,"Verhoesen
op twee gekruiste kanonnen,prent,anonymous,1816
de douanehuisjes op 15
vrouw in een landschap,prent,anonymous,1600
een marskramer en wandelaars,prent,anonymous,1726
Johan van Oldenbarnevelt, 1618",prent,"Feddes
het pamflet uit 1618
het pamflet uit 1618
Goliath,prent,Monogrammist AC (16e eeuw),1520
Amsterdam (blad middenboven), 1625",prent,"Berckenrode
Amsterdam (blad rechtsboven), 1625",prent,"Berckenrode
Amsterdam (blad middenlinks), 1625",prent,"Berckenrode
Amsterdam (blad middenrechts), 1625",prent,"Berckenrode
Amsterdam (blad linksonder), 1625",prent,"Berckenrode
Amsterdam (blad rechtsonder), 1625",prent,"Berckenrode
zes Duitse steden, 1547",prent,"Coornhert
's-Gravenhage, 17 November 1863",prent,"Canelle
Apollo met zijn lier,prent,anonymous,1581
een godin met lauriertak,prent,anonymous,1581
Zeus op een adelaar,prent,anonymous,1581
op de rug gezien,prent,anonymous,1610
vechtende kat en hond,prent,anonymous,1500
Justus Lipsius op 43-jarige
op fort Kallo, 1638",prent,"Peeters
Amor met een spiegel,prent,anonymous,1650
aan de schandpaal, 1685",prent,anonymous
boomstronk,prent,"Noort, Jan van (1756-1837)"
Psyche,prent,Monogrammist VG (17e eeuw),1600
het kruis,prent,Monogrammist IR (graveur),1669
Willem Teelinck op 50-jarige
Hanselaer en Appeldorn, 1746",prent,"Liender
voor De Roomse Uilenspiegel,prent,anonymous,1671
geknield voor de paus,prent,anonymous,1671
voor De Roomse Uilenspiegel,prent,anonymous,1671
geknield voor de paus,prent,anonymous,1671
Michel Waltherus op 42-jarige
de Franse haan, 1793",prent,anonymous
te Oirschot in 1832,prent,"Heaton,
Ottomaanse hoogwaardigheidsbekleders rond 1580,kostuumprent,"Bruyn,
Ottomaanse soldaten rond 1580,kostuumprent,"Bruyn,
Ottomaanse soldaten rond 1580,kostuumprent,"Bruyn,
Mediterrane Volkeren rond 1580,kostuumprent,"Bruyn,
Edmund Fortescue op 38-jarige
Kaap la Hogue, 1692",prent,"Luyken
protestanten in Stiermarken, 1600",prent,"Luyken
hervormden te Tirano, 1620",prent,"Luyken
protestanten in Ierland, 1641",prent,"Luyken
terwijl inwoners vluchten, 1656",prent,"Luyken
paus Alexander VII, 1667",prent,"Luyken
Protestanten in Frankrijk, 1672",prent,"Luyken
hervormden in Frankrijk, 1685",prent,"Luyken
aanschouwt een komeet, 1680-1681",prent,"Luyken
Kaap La Hogue, 1692",prent,"Luyken
landt in Engeland, 1554",prent,"Luyken
landt in Engeland, 1554",prent,"Luyken
kardinaal Del Monte, 1560",prent,"Luyken
kardinaal Del Monte, 1560",prent,"Luyken
Bianca di Rossi, 1253",prent,"Luyken
ketters in Atrecht, 1491",prent,"Luyken
de vernietiging van Jeruzalem,prent,anonymous,1720
Johannes het nieuwe Jeruzalem,prent,anonymous,1720
de vulkaan Vesuvius, 1631",prent,"Luyken
Maria de Medici, 1642",prent,"Luyken
de Engelse boeren, 1645",prent,"Luyken
overgave van Trier, 1675",prent,"Luyken
koning Willem III, 1702",prent,"Luyken
Nova Zembla in 1596,prent,"Luyken,
verlies van Hoei, 1595",prent,"Luyken
Zaltbommel door Mendoza, 1599",prent,"Luyken
'Waereld vol Stryd', 1706",prent,"Luyken
Jan Luyken, Bybelprinten, 1712",prent
te Antwerpen, ca. 1680-1681",prent,"Luyken
een berg, fig. 3
de arm, fig. 6",prent,"Luyken
Michiel de Ruyter, 1677",prent,"Luyken
Amsterdam, 26 mei 1578",prent,"Luyken
Steenwijk door Rennenberg, 1580-1581",prent,"Luyken
Furie te Antwerpen, 1583",prent,"Luyken
Willem van Oranje, 1623",prent,"Luyken
de Spaanse Armada, 1588",prent,"Luyken
Bergen op Zoom, 1588",prent,"Luyken
protestanten in Frankrijk, 1685",prent,"Luyken
koning Jacobus II, 1688",prent,"Luyken
de Fransen gebombardeerd, 1682",prent,"Luyken
de Turken belegerd, 1683",prent,"Luyken
inname van Neuhäusel, 1685",prent,"Luyken
Stuhlweissenburg in Hongarije, 1688",prent,"Luyken
Bergen op Zoom, 1622",prent,"Luyken
op straat aangevallen, 1672",prent,"Luyken
Amsterdam met stadsgezicht, 1300",prent,"Luyken
meisje spelend met kat,prent,anonymous,1895
meisje spelend met kat,prent,anonymous,1895
den almananck [...] 1667,prent,anonymous,1667
Gibraltar 27 Nov. 1781,
Gibraltar 27 Nov. 1781,
het Frans leger, 1815",prent,anonymous
Leiden; begonnen den 5
een vrouw gevangen zit,prent,anonymous,1546
vrouw met een luit,prent,anonymous,1550
Carolus Clusius op 75-jarige
Jacob Cats op 57-jarige
Simon Episcopius op 40-jarige
Constantijn Huygens op 27-jarige
Maria Strick op 41-jarige
en drie turco's. 1844,prent,"Raffet,
Clairon des chasseurs"". 1849",prent,"Raffet,
sortant de l'école"". 1838",prent,"Raffet,
convoi militaire russe"". 1840",prent,"Raffet,
de Baghtcheh Saraï"". 1841",prent,"Raffet,
dans son intérieur"". 1846",prent,"Raffet,
Thomas Parr op 152-jarige
Aegidius Le Maistre, 1665",prent,"Pitau
Aegidius Le Maistre (1665),
Aegidius Le Maistre (1665),
een serie met acrobaten,prent,anonymous,1728
twee narren maken muziek,prent,anonymous,1728
Johannes Jacobus Beator Gaal,prent,anonymous,1847
een onbekende tekenende man,prent,anonymous,1800
David van der (1804-1879)"
David van der (1804-1879)"
Charles de Beriot. 1838,prent,"Baugniet,
hervormd predikant C. Colmschate,prent,anonymous,1814
Johann Michael Franz Birnbaum,prent,anonymous,1814
Theophilus Milich op 72-jarige
van Weert, ca. 1650",prent,anonymous
valsspeelt bij het kaarten,prent,anonymous,1700
Christus door drie engelen,prent,anonymous,1510
een man en vrouw,prent,anonymous,1847
Anthony Hoynck van Papendrecht,prent,anonymous,1809
een vrouw aan tafel,prent,anonymous,1665
zijn eerstgeboorterecht aan Jakob,prent,anonymous,1630
Isaak van Goudoever, 1793",prent,"Pfeiffer
Wilhelmina van Pruisen (1751-1820),prent,"Senus,
Wilhelmina van Pruisen (1751-1820),prent,"Senus,
Bartolomaeo Ariberti op 61-jarige
John Milton op 62-jarige
de Brabantse Omwenteling, 1791",prent,anonymous
de Verenigde Nederlandse Staten,prent,anonymous,1787
de Brabantse Omwenteling, 1789",prent,anonymous
Bartholomeus Sloet tot Oldhuis,prent,anonymous,1836
bokken. Reeks van 4
bokken. Reeks van 4
bokken. Reeks van 4
bokken. Reeks van 4
Jan van Speijk, 1832",prent,anonymous
17 voorstellingen van spreekwoorden,prent,anonymous,1772
op voet met bloemen,prent,anonymous,1688
een tak naar links,prent,anonymous,1688
ruïne en drie vazen,prent,anonymous,1688
het Stadhuis te Amsterdam,prent,anonymous,1695
het Stadhuis te Amsterdam,prent,anonymous,1695
het Stadhuis van Amsterdam,prent,anonymous,1696
het Stadhuis van Amsterdam,prent,anonymous,1695
aan de Herengracht 471-477,prent,anonymous,1696
aan de Keizersgracht 738-730,prent,anonymous,1696
aan de Herengracht 442,
aan de Herengracht 442,
aan de Keizersgracht 452
aan de Herengracht 450-456,prent,anonymous,1696
aan de Herengracht 412
aan de Keizersgracht 518-526,prent,anonymous,1696
aan de Herengracht 474-478,prent,anonymous,1696
aan de Herengracht 480-488,prent,anonymous,1696
aan de Herengracht 480-488,prent,anonymous,1696
aan de Keizersgracht 738-730,prent,anonymous,1696
aan de Keizersgracht 738-730,prent,anonymous,1696
koning Willem I, 1816",prent,"Senus
nos. 1, 2, 3
nos. 1, 2, 3
nos. 1, 2, 3
nos. 1, 2, 3
nos. 1, 2, 3
Paris,prent,Monogrammist AC (16e eeuw),1520
in tien verschillende posities,prent,anonymous,1607
van Frans Thuer,ex libris,anonymous,1900
van Hugo Thibaut,ex libris,anonymous,1951
zijn mobiele uitkijkpost, 1815",prent,anonymous
gezicht op een dorp,prent,Bretin,1778
tot God om wijsheid,prent,anonymous,1554
figuren in verschillende houdingen,prent,anonymous,1675
staande mannen en vrouwen,prent,anonymous,1675
zittende en staande figuren,prent,anonymous,1675
figuren waaronder een messenslijper,prent,anonymous,1675
staande en rennende paarden,prent,anonymous,1675
paarden in verschillende houdingen,prent,anonymous,1675
drie ruiters en paarden,prent,anonymous,1675
vier ruiters en paarden,prent,anonymous,1675
haven en verschillende boten,prent,anonymous,1809
Carolina Pichler, Verhalen, 1816",prent
